window_id,source_video,scene,true_label,pred_label,confidence,max_hip_velocity,torso_angle_range,low_visibility_frac,max_attention_frame,max_attention_near_edge,bucket,notes
37,Coffee_room_01/video (10),Coffee_room_01,1,0,0.10751914232969284,0.015522703528404236,0.3992363214492798,0.10404040404040404,29,True,,
45,Coffee_room_01/video (10),Coffee_room_01,1,0,0.40594348311424255,0.027452293783426285,0.4948761463165283,0.049494949494949494,2,False,,
46,Coffee_room_01/video (10),Coffee_room_01,1,0,0.5289410352706909,0.024856431409716606,0.3634757995605469,0.07474747474747474,1,True,,
47,Coffee_room_01/video (10),Coffee_room_01,1,0,0.5144510269165039,0.024856431409716606,0.3634757995605469,0.09292929292929293,2,False,,
48,Coffee_room_01/video (10),Coffee_room_01,0,1,0.6271519660949707,0.024856431409716606,0.3634757995605469,0.1,3,False,,
49,Coffee_room_01/video (10),Coffee_room_01,0,1,0.5728579163551331,0.024856431409716606,0.30983567237854004,0.11515151515151516,2,False,,
50,Coffee_room_01/video (10),Coffee_room_01,0,1,0.5630327463150024,0.014996052719652653,0.24132537841796875,0.11515151515151516,2,False,,
51,Coffee_room_01/video (10),Coffee_room_01,0,1,0.5561099052429199,0.014996052719652653,0.13387370109558105,0.10707070707070707,2,False,,
62,Coffee_room_01/video (10),Coffee_room_01,0,1,0.5514847636222839,0.013520565815269947,0.2831735610961914,0.1494949494949495,2,False,,
65,Coffee_room_01/video (10),Coffee_room_01,0,1,0.5545433759689331,0.012177850119769573,0.23526310920715332,0.12222222222222222,2,False,,
79,Coffee_room_01/video (16),Coffee_room_01,1,0,0.5098009705543518,0.014296735636889935,0.08480656147003174,0.1696969696969697,2,False,,
106,Coffee_room_01/video (17),Coffee_room_01,1,0,0.46429333090782166,0.02164413034915924,0.1942986249923706,0.05353535353535353,1,True,,
107,Coffee_room_01/video (17),Coffee_room_01,1,0,0.3575113117694855,0.02164413034915924,0.0906754732131958,0.07878787878787878,0,True,,
108,Coffee_room_01/video (17),Coffee_room_01,1,0,0.40232059359550476,0.014848580583930016,0.054602980613708496,0.10404040404040404,1,True,,
151,Coffee_room_01/video (22),Coffee_room_01,0,1,0.8150685429573059,0.012600567191839218,0.037360191345214844,0.19393939393939394,3,False,,
152,Coffee_room_01/video (22),Coffee_room_01,0,1,0.7675607800483704,0.012600567191839218,0.0314943790435791,0.22525252525252526,3,False,,
153,Coffee_room_01/video (22),Coffee_room_01,0,1,0.7644882202148438,0.004420239944010973,0.0314943790435791,0.2404040404040404,3,False,,
154,Coffee_room_01/video (22),Coffee_room_01,0,1,0.7356370687484741,0.0034710110630840063,0.01267242431640625,0.25555555555555554,2,False,,
155,Coffee_room_01/video (22),Coffee_room_01,0,1,0.6873092651367188,0.0024145464412868023,0.01267242431640625,0.26666666666666666,2,False,,
156,Coffee_room_01/video (22),Coffee_room_01,0,1,0.676558792591095,0.0024145464412868023,0.006754636764526367,0.2696969696969697,2,False,,
157,Coffee_room_01/video (22),Coffee_room_01,0,1,0.664014995098114,0.0024145464412868023,0.006754636764526367,0.26464646464646463,2,False,,
158,Coffee_room_01/video (22),Coffee_room_01,0,1,0.6561558842658997,0.0024145464412868023,0.006754636764526367,0.2595959595959596,2,False,,
159,Coffee_room_01/video (22),Coffee_room_01,0,1,0.6587473750114441,0.002438939642161131,0.007981538772583008,0.2545454545454545,2,False,,
160,Coffee_room_01/video (22),Coffee_room_01,0,1,0.6552674174308777,0.002438939642161131,0.007001161575317383,0.2494949494949495,2,False,,
161,Coffee_room_01/video (22),Coffee_room_01,0,1,0.6666355729103088,0.002438939642161131,0.007388114929199219,0.24444444444444444,2,False,,
162,Coffee_room_01/video (22),Coffee_room_01,0,1,0.6620970368385315,0.002438939642161131,0.011386632919311523,0.24242424242424243,2,False,,
212,Coffee_room_01/video (23),Coffee_room_01,0,1,0.5503140687942505,0.010932442732155323,0.24273407459259033,0.3212121212121212,1,True,,
242,Coffee_room_01/video (25),Coffee_room_01,1,0,0.21094609797000885,0.04180210456252098,0.19163016974925995,0.16666666666666666,28,True,,
251,Coffee_room_01/video (25),Coffee_room_01,1,0,0.452085018157959,0.011341522447764874,0.3617217540740967,0.043434343434343436,1,True,,
252,Coffee_room_01/video (25),Coffee_room_01,1,0,0.5305330157279968,0.010654532350599766,0.17893147468566895,0.01818181818181818,1,True,,
253,Coffee_room_01/video (25),Coffee_room_01,1,0,0.4136461317539215,0.010654532350599766,0.15497827529907227,0.0,1,True,,
254,Coffee_room_01/video (25),Coffee_room_01,1,0,0.440603107213974,0.010654532350599766,0.05996108055114746,0.0,1,True,,
256,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6010174751281738,0.002588115632534027,0.03417205810546875,0.0,2,False,,
257,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6107593178749084,0.0024535434786230326,0.02094864845275879,0.0,2,False,,
258,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6141911745071411,0.001496759126894176,0.014442920684814453,0.0,2,False,,
259,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6135666966438293,0.001496759126894176,0.0063135623931884766,0.0,2,False,,
260,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6013802289962769,0.0013089347630739212,0.004694223403930664,0.0,2,False,,
261,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6021894216537476,0.0013089347630739212,0.0047037601470947266,0.0,2,False,,
262,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6012386679649353,0.0008693481213413179,0.004948854446411133,0.0,2,False,,
263,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6029458045959473,0.0008693481213413179,0.003713846206665039,0.0,2,False,,
264,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6059072613716125,0.0008693481213413179,0.0013992786407470703,0.0,2,False,,
265,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6065195202827454,0.0013188945595175028,0.0023794174194335938,0.0,2,False,,
266,Coffee_room_01/video (25),Coffee_room_01,0,1,0.6096585392951965,0.0015939058503136039,0.002575397491455078,0.0,2,False,,
386,Coffee_room_01/video (47),Coffee_room_01,1,0,0.05396685376763344,0.008502787910401821,0.27678826451301575,0.13535353535353536,29,True,,
397,Coffee_room_01/video (47),Coffee_room_01,1,0,0.3913176655769348,0.0165601447224617,0.10434508323669434,0.2868686868686869,1,True,,
398,Coffee_room_01/video (47),Coffee_room_01,1,0,0.45044928789138794,0.015538152307271957,0.07950961589813232,0.2919191919191919,1,True,,
460,Coffee_room_02/video (49),Coffee_room_02,0,1,0.5979394912719727,0.003869992680847645,0.09100696444511414,0.19696969696969696,29,True,,
461,Coffee_room_02/video (49),Coffee_room_02,0,1,0.775501549243927,0.0037309492472559214,0.10326584428548813,0.17676767676767677,27,False,,
462,Coffee_room_02/video (49),Coffee_room_02,0,1,0.8372048139572144,0.0037309492472559214,0.1316300481557846,0.15656565656565657,22,False,,
463,Coffee_room_02/video (49),Coffee_room_02,0,1,0.847543478012085,0.003524987492710352,0.1715354323387146,0.1484848484848485,17,False,,
464,Coffee_room_02/video (49),Coffee_room_02,0,1,0.8553098440170288,0.005064576398581266,0.18887704610824585,0.15757575757575756,12,False,,
465,Coffee_room_02/video (49),Coffee_room_02,0,1,0.847661018371582,0.006201675161719322,0.20189233124256134,0.17474747474747473,7,False,,
466,Coffee_room_02/video (49),Coffee_room_02,0,1,0.7460224032402039,0.006201675161719322,0.19549112021923065,0.18888888888888888,7,False,,
482,Coffee_room_02/video (49),Coffee_room_02,0,1,0.5921444892883301,0.00225673895329237,0.08362467586994171,0.051515151515151514,29,True,,
498,Coffee_room_02/video (49),Coffee_room_02,0,1,0.9781773090362549,0.010803303681313992,0.34343159198760986,0.07171717171717172,11,False,,
499,Coffee_room_02/video (49),Coffee_room_02,0,1,0.9769619107246399,0.010803303681313992,0.22730660438537598,0.0898989898989899,12,False,,
513,Coffee_room_02/video (52),Coffee_room_02,0,1,0.960054337978363,0.013116277754306793,0.2792109251022339,0.015151515151515152,27,False,,
514,Coffee_room_02/video (52),Coffee_room_02,0,1,0.9854023456573486,0.03508143126964569,0.9267757534980774,0.022222222222222223,24,False,,
515,Coffee_room_02/video (52),Coffee_room_02,0,1,0.9879485368728638,0.036724913865327835,1.3647123575210571,0.020202020202020204,19,False,,
516,Coffee_room_02/video (52),Coffee_room_02,0,1,0.9867300987243652,0.036724913865327835,1.3813623189926147,0.03636363636363636,14,False,,
517,Coffee_room_02/video (52),Coffee_room_02,0,1,0.984565019607544,0.036724913865327835,1.3813623189926147,0.05757575757575758,9,False,,
518,Coffee_room_02/video (52),Coffee_room_02,0,1,0.9826091527938843,0.036724913865327835,1.3861438035964966,0.08282828282828283,7,False,,
519,Coffee_room_02/video (52),Coffee_room_02,0,1,0.9591042995452881,0.036724913865327835,1.0101064443588257,0.1111111111111111,6,False,,
520,Coffee_room_02/video (52),Coffee_room_02,0,1,0.6830268502235413,0.036724913865327835,0.38879644870758057,0.13333333333333333,2,False,,
569,Coffee_room_02/video (58),Coffee_room_02,1,0,0.34356725215911865,0.008863275870680809,0.3082246780395508,0.0,29,True,,
579,Coffee_room_02/video (58),Coffee_room_02,1,0,0.5172796249389648,0.013286000117659569,0.10450541973114014,0.15151515151515152,2,False,,
580,Coffee_room_02/video (58),Coffee_room_02,1,0,0.5246209502220154,0.013173108920454979,0.08631837368011475,0.15151515151515152,3,False,,
581,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5890876650810242,0.0014336861204355955,0.02878403663635254,0.15151515151515152,3,False,,
582,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5966112017631531,0.0014336861204355955,0.02274620532989502,0.15151515151515152,3,False,,
583,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5945046544075012,0.0018253799062222242,0.015978455543518066,0.15151515151515152,3,False,,
584,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5855218172073364,0.0018253799062222242,0.006464123725891113,0.15151515151515152,3,False,,
585,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5736796855926514,0.0018253799062222242,0.005409598350524902,0.15151515151515152,3,False,,
586,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5838910341262817,0.0018253799062222242,0.00474858283996582,0.15151515151515152,3,False,,
587,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5850959420204163,0.0018253799062222242,0.005585074424743652,0.15151515151515152,3,False,,
588,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5814756155014038,0.0018253799062222242,0.006129264831542969,0.15151515151515152,3,False,,
589,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5858140587806702,0.002576445695012808,0.006129264831542969,0.15151515151515152,3,False,,
590,Coffee_room_02/video (58),Coffee_room_02,0,1,0.582911491394043,0.002576445695012808,0.006152749061584473,0.15151515151515152,3,False,,
591,Coffee_room_02/video (58),Coffee_room_02,0,1,0.6044965386390686,0.002576445695012808,0.00976717472076416,0.15151515151515152,3,False,,
592,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5964025855064392,0.002576445695012808,0.00976717472076416,0.15151515151515152,3,False,,
593,Coffee_room_02/video (58),Coffee_room_02,0,1,0.5924313068389893,0.002576445695012808,0.00976717472076416,0.15151515151515152,3,False,,
594,Coffee_room_02/video (58),Coffee_room_02,0,1,0.6074824333190918,0.002576445695012808,0.00976717472076416,0.15151515151515152,3,False,,
614,Home_01/video (17),Home_01,0,1,0.5824662446975708,0.04494026303291321,0.3642641603946686,0.3616161616161616,23,False,,
615,Home_01/video (17),Home_01,0,1,0.6448695063591003,0.04494026303291321,0.30956822633743286,0.3474747474747475,9,False,,
616,Home_01/video (17),Home_01,0,1,0.6878260374069214,0.04494026303291321,0.26826614141464233,0.3323232323232323,4,False,,
617,Home_01/video (17),Home_01,0,1,0.6874507665634155,0.05771331116557121,0.2768270969390869,0.31616161616161614,8,False,,
618,Home_01/video (17),Home_01,0,1,0.7270378470420837,0.05771331116557121,0.2815931439399719,0.2919191919191919,3,False,,
619,Home_01/video (17),Home_01,0,1,0.7255687117576599,0.05771331116557121,0.12956184148788452,0.2676767676767677,21,False,,
629,Home_01/video (17),Home_01,0,1,0.7997445464134216,0.06696602702140808,0.3777301609516144,0.30303030303030304,10,False,,
630,Home_01/video (17),Home_01,0,1,0.7637678980827332,0.06696602702140808,0.241050124168396,0.30303030303030304,5,False,,
656,Home_01/video (2),Home_01,1,0,0.2952480614185333,0.031167328357696533,0.5207370519638062,0.18282828282828284,29,True,,
665,Home_01/video (2),Home_01,1,0,0.40118980407714844,0.09187586605548859,0.05259895324707031,0.10303030303030303,1,True,,
681,Home_01/video (22),Home_01,0,1,0.5508424043655396,0.06181047111749649,0.09101104736328125,0.27474747474747474,3,False,,
684,Home_01/video (22),Home_01,0,1,0.6259981989860535,0.06181047111749649,3.133415937423706,0.24242424242424243,0,True,,
685,Home_01/video (22),Home_01,0,1,0.6873234510421753,0.02575274184346199,3.133415937423706,0.24444444444444444,4,False,,
693,Home_01/video (22),Home_01,0,1,0.6090116500854492,0.012145580723881721,0.4216019809246063,0.24242424242424243,29,True,,
713,Home_01/video (22),Home_01,0,1,0.9329679608345032,0.11233702301979065,1.5181872844696045,0.022222222222222223,3,False,,
752,Home_01/video (28),Home_01,1,0,0.1728462278842926,0.01157321035861969,0.6477472186088562,0.16464646464646465,29,True,,
760,Home_01/video (28),Home_01,0,1,0.5554474592208862,0.07674480974674225,0.4106168746948242,0.09191919191919191,2,False,,
761,Home_01/video (28),Home_01,0,1,0.5931248664855957,0.07674480974674225,0.28809869289398193,0.06666666666666667,2,False,,
780,Home_01/video (6),Home_01,1,0,0.4994875490665436,0.04085402190685272,0.2760777771472931,0.1686868686868687,28,True,,
789,Home_01/video (6),Home_01,1,0,0.41402819752693176,0.024059541523456573,0.22768104076385498,0.15151515151515152,0,True,,
795,Home_02/video (32),Home_02,0,1,0.9295341372489929,0.06730759888887405,0.48570454120635986,0.013131313131313131,12,False,,
796,Home_02/video (32),Home_02,0,1,0.9140750169754028,0.06730759888887405,0.5385333299636841,0.01818181818181818,7,False,,
797,Home_02/video (32),Home_02,0,1,0.7371841669082642,0.06730759888887405,0.6536493301391602,0.022222222222222223,4,False,,
807,Home_02/video (32),Home_02,1,0,0.16066889464855194,0.031629528850317,0.38876819610595703,0.1787878787878788,29,True,,
815,Home_02/video (32),Home_02,0,1,0.7341244220733643,0.02531426027417183,1.0338964462280273,0.14343434343434344,3,False,,
902,Home_02/video (50),Home_02,0,1,0.5683014392852783,0.01497562788426876,0.1856258660554886,0.07777777777777778,29,True,,
905,Home_02/video (50),Home_02,0,1,0.7873504161834717,0.01682366617023945,2.7210686206817627,0.16767676767676767,29,True,,
906,Home_02/video (50),Home_02,0,1,0.8093274831771851,0.021031131967902184,2.8148767948150635,0.19595959595959597,24,False,,
941,Home_02/video (52),Home_02,0,1,0.6181579828262329,0.06217522919178009,0.38069918751716614,0.005050505050505051,26,False,,
1053,Lecture_room/video (14),Lecture_room,0,1,0.6233758330345154,0.018587129190564156,0.6679919958114624,0.26666666666666666,29,True,,
1054,Lecture_room/video (14),Lecture_room,0,1,0.8336939215660095,0.02203463390469551,0.6615073084831238,0.26666666666666666,25,False,,
1055,Lecture_room/video (14),Lecture_room,0,1,0.8969686627388,0.030027562752366066,0.674680233001709,0.27070707070707073,23,False,,
1056,Lecture_room/video (14),Lecture_room,0,1,0.9131439924240112,0.030027562752366066,0.6142809391021729,0.2727272727272727,20,False,,
1057,Lecture_room/video (14),Lecture_room,0,1,0.9150131344795227,0.03767047077417374,0.4373222291469574,0.2727272727272727,15,False,,
1058,Lecture_room/video (14),Lecture_room,0,1,0.9044360518455505,0.03767047077417374,0.2210935354232788,0.2727272727272727,11,False,,
1059,Lecture_room/video (14),Lecture_room,0,1,0.8605546355247498,0.03767047077417374,0.15099459886550903,0.2727272727272727,6,False,,
1060,Lecture_room/video (14),Lecture_room,0,1,0.8002622127532959,0.03767047077417374,0.12777870893478394,0.2727272727272727,14,False,,
1061,Lecture_room/video (14),Lecture_room,0,1,0.7781099677085876,0.03767047077417374,0.12777870893478394,0.2727272727272727,11,False,,
1062,Lecture_room/video (14),Lecture_room,0,1,0.6306772828102112,0.03767047077417374,0.2161605954170227,0.2727272727272727,8,False,,
1077,Lecture_room/video (14),Lecture_room,0,1,0.8309325575828552,0.13219690322875977,0.9665619134902954,0.26666666666666666,25,False,,
1078,Lecture_room/video (14),Lecture_room,0,1,0.8137900233268738,0.13219690322875977,1.4712638854980469,0.24545454545454545,20,False,,
1079,Lecture_room/video (14),Lecture_room,0,1,0.7766752243041992,0.13219690322875977,1.4712638854980469,0.22525252525252526,15,False,,
